,x,y,feature_name
0,19996.629136029413,24453.80744485294,CXCL12
1,19974.425551470587,24478.216911764706,FHL2
2,19997.59650735294,24405.266544117647,IGFBP4
3,19990.243566176472,24175.836397058825,CD74
4,19991.714154411766,24168.02849264706,SLC4A1
5,19988.954503676472,24205.69393382353,CD74
6,19993.46047794118,24407.828584558825,CAVIN1
7,19980.29641544118,24156.707261029413,LYZ
8,19981.6015625,24601.962316176472,LMNB1
9,19987.778033088234,24201.861213235294,CD74
10,19997.73667279412,24376.831341911766,IGFBP4
11,19984.76792279412,24517.644761029413,FBN1
12,19992.630974264706,24159.106158088238,MPO
13,19968.61672794118,24426.964613970587,IGFBP4
14,19995.985753676472,24408.210018382353,IGFBP4
15,19953.76838235294,24422.605698529413,IGFBP4
16,19953.046875,24418.06985294118,FOXP3
17,20013.5546875,24393.621323529413,PDGFRB
18,20027.182904411766,24408.141084558825,FBLN1
19,20194.68979779412,24261.128216911766,GATA1
20,20011.22931985294,24407.192095588238,VCAN
21,20021.920955882353,24381.962316176472,VCAN
22,20405.629595588234,24427.38511029412,ALDH1A3
23,20005.301011029413,24403.375459558825,CXCL12
24,20026.19255514706,24384.55193014706,CXCL12
25,20029.466911764706,24432.56204044118,CXCL12
26,20031.15119485294,24428.522518382353,CXCL12
27,20059.0234375,24425.183823529413,CXCL12
28,20143.308823529413,24681.693474264706,SLC4A1
29,20153.915441176472,24687.408088235294,AHSP
30,20010.953584558825,24410.650275735294,CEBPA
31,20407.369025735294,24425.546875,CEBPA
32,20150.3125,24679.692095588238,ANPEP
33,20151.23161764706,24683.79136029412,CD82
34,20020.25275735294,24399.078584558825,PTGDS
35,20027.318474264706,24420.930606617647,NegControlProbe_00041
36,20028.269761029413,24408.699448529413,PTGDS
37,20367.97104779412,24357.380514705885,KIT
38,20001.85661764706,24399.18198529412,IGFBP4
39,20010.027573529413,24399.430147058825,PTGDS
40,20011.27297794118,24392.95955882353,IGFBP4
41,20015.33088235294,24430.15854779412,FTH1
42,20016.649816176472,24393.582261029413,IGFBP4
43,20018.58455882353,24403.0078125,IGFBP4
44,20020.47104779412,24396.178768382353,IGFBP4
45,20021.302849264706,24377.254136029413,IGFBP4
46,20023.0859375,24388.095128676472,IGFBP4
47,20026.81755514706,24442.084099264706,IGFBP4
48,20028.49954044118,24412.6953125,IGFBP4
49,20031.6015625,24423.5546875,IGFBP4
50,20034.214154411766,24402.589613970587,IGFBP4
