,x,y,feature_name
0,2966.4487591911766,12608.93612132353,LYZ
1,2985.434857536765,12613.874080882353,ELANE
2,2963.7026079963234,12629.028033088236,SLC4A1
3,2981.7523552389707,12604.925321691177,SLC4A1
4,2988.094841452206,12608.404181985294,SLC4A1
5,2992.8639131433824,12585.201056985294,AHSP
6,2994.0900735294117,12620.319393382353,SLC4A1
7,3001.891659007353,12588.03883272059,AHSP
8,3002.813648897059,12592.144990808823,AHSP
9,3015.6752642463234,12580.41130514706,SLC4A1
10,2959.9977022058824,12622.827435661766,HEMGN
11,3178.1080537683824,12608.045726102942,CD247
12,3004.4850068933824,12591.908318014706,ALAS2
13,2977.4948299632356,12206.73943014706,IGFBP4
14,2989.2388556985297,12614.536994485294,FTH1
15,2933.3295036764707,12437.976792279413,MCEMP1
16,2992.9233685661766,12600.30215992647,MKI67
17,2995.0657743566176,12623.80859375,FTH1
18,2988.654354319853,12594.129136029413,CDKN2D
19,2992.814510569853,12612.655101102942,BCL2L11
20,2967.3957375919117,12608.21231617647,CTSG
21,2995.5747357536766,12592.21622242647,ALAS2
22,3028.071576286765,12588.65234375,SLC4A1
23,2967.0473345588234,12620.691636029413,ALAS2
24,2993.599781709559,12604.499080882353,ALAS2
25,3061.2350643382356,12447.787224264706,CD74
26,3203.8941865808824,12327.907858455883,HEMGN
27,2965.2096737132356,12615.915670955883,SNCA
28,2983.255974264706,12608.766084558823,SNCA
29,2987.4198644301473,12600.652573529413,MKI67
30,2987.4689797794117,12602.71599264706,FTH1
31,2988.4656479779414,12607.215073529413,FTH1
32,2959.5387178308824,12633.022748161766,GATA1
33,2993.135627297794,12594.764476102942,PCNA
34,3011.7221966911766,12578.68336397059,IDH2
35,2984.2250689338234,12604.87247242647,AHSP
36,2986.8169806985297,12610.672104779413,MS4A3
37,2987.3133042279414,12597.90211397059,HIF1A
38,3204.072265625,12232.495404411766,FCN1
39,2983.2887178308824,12596.908318014706,HEMGN
40,2988.8895909926473,12612.44255514706,HEMGN
41,2993.2312729779414,12595.05055147059,HEMGN
42,3000.4420381433824,12602.93887867647,GATA1
43,3160.6675091911766,12477.889476102942,PCNA
44,2973.0023552389707,12599.741498161766,FTH1
45,2989.095818014706,12243.707490808823,FTH1
46,3167.7292049632356,12101.069623161766,LTF
47,3049.776539522059,12387.019761029413,MPO
48,3175.019818474265,12226.600413602942,NegControlProbe_00025
49,2963.1002987132356,12608.324908088236,SLC4A1
50,2996.286190257353,12601.5234375,SLC4A1
51,3004.3902228860297,12607.775735294119,SLC4A1
52,2996.270392922794,12614.36465992647,AHSP
53,3002.2736672794117,12582.005974264706,AHSP
54,3187.339728860294,12386.80836397059,MNDA
55,2981.4137178308824,12603.84765625,SNCA
56,2994.7644761029414,12579.479549632353,ALAS2
57,2999.1782513786766,12595.417049632353,ALAS2
58,3091.7253561580883,12643.157169117647,CD53
59,2958.218635110294,12634.147518382353,AHSP
60,2988.991268382353,12598.589154411766,AHSP
61,2996.0302734375,12587.942325367647,AHSP
62,2997.328239889706,12590.934053308823,AHSP
63,3113.4380744485297,12291.606158088236,TENT5C
64,2996.300838694853,12605.875459558823,SLC4A1
65,3004.349724264706,12588.188189338236,SLC4A1
66,2985.7789522058824,12630.658318014706,C1orf162
67,2961.5228630514707,12618.470818014706,MKI67
68,2997.9997702205883,12604.862132352942,MKI67
69,2991.7839499080883,12615.012637867647,HEMGN
70,3002.4310661764707,12584.78515625,HEMGN
71,2970.7329963235297,12620.827205882353,IDH2
72,2979.1802619485297,12619.77596507353,ITGAM
73,2989.9198644301473,12604.70818014706,LTF
74,2991.860638786765,12595.703125,FTH1
75,2993.3093979779414,12588.17555147059,FTH1
76,2936.9462316176473,12650.989200367647,FTH1
77,2884.1521139705883,12542.658547794119,HEMGN
78,2827.4362362132356,12418.404181985294,CDKN2D
79,2919.629193474265,12597.514935661766,RTKN2
80,2939.1900275735297,12650.359604779413,FTH1
