,x,y,feature_name
0,24278.2421875,10033.080193014706,LYZ
1,24278.49954044118,10036.980698529413,LYZ
2,24284.715073529413,10019.27849264706,LYZ
3,24285.22518382353,10035.613511029413,LYZ
4,24290.126378676472,9997.62637867647,LYZ
5,24292.628676470587,10014.806985294117,LYZ
6,24292.548253676472,10028.66383272059,LYZ
7,24296.26838235294,9985.884650735294,LYZ
8,24316.148897058825,10041.228170955883,LYZ
9,24318.671875,10042.44255514706,LYZ
10,24334.664522058825,10037.72518382353,LYZ
11,24342.844669117647,10028.32950367647,LYZ
12,24363.61672794118,10042.542509191177,CD5L
13,24404.55422794118,10012.15877757353,VCAN
14,24285.579044117647,10029.91153492647,CAMP
15,24294.765625,10017.39430147059,CAMP
16,24299.129136029413,10007.302389705883,ELANE
17,24310.64338235294,10012.91015625,LEPR
18,24328.579963235294,10043.49609375,CTSK
19,24333.019301470587,10035.475643382353,MS4A6A
20,24343.79136029412,10048.04802389706,LEPR
21,24406.431525735294,10035.990349264706,SPP1
22,24150.767463235294,9816.363740808823,CXCL12
23,24209.22104779412,10021.541819852942,CXCL12
24,24245.88924632353,9977.985983455883,CXCL12
25,24281.725643382353,10046.547564338236,CXCL12
26,24317.573529411766,10016.344209558823,CAVIN1
27,24339.577205882353,10037.690716911766,LGALS1
28,24342.474724264706,9976.72909007353,CXCL12
29,24352.789522058825,10042.332261029413,CXCL12
30,24375.344669117647,10044.58065257353,EGFL7
31,24474.770220588238,10022.220818014706,CXCL12
32,24195.613511029413,9801.672794117647,RAPGEF3
33,24233.125,9952.416130514706,ITGAM
34,24251.277573529413,10015.75367647059,MS4A2
35,24272.359834558825,10027.7734375,ITGAM
36,24275.114889705885,10044.63005514706,ITGAM
37,24277.918198529413,10016.08340992647,ITGAM
38,24295.466452205885,10022.965303308823,ITGAM
39,24334.3359375,10046.937040441177,ITGAM
40,24237.352941176472,10017.527573529413,S100A12
41,24250.317095588238,10047.78262867647,GPRC5A
42,24253.543198529413,10016.638327205883,S100A12
43,24321.420036764706,10037.60914522059,CYTIP
44,24343.292738970587,10033.122702205883,CD163
45,24238.08823529412,9983.265165441177,CD164
46,24246.85891544118,9994.7265625,HEPACAM2
47,24248.793658088238,9984.363511029413,PTPRC
48,24249.069393382353,10042.487362132353,CAMP
49,24262.116268382353,9950.0,CAMP
50,24263.391544117647,10015.766314338236,FCGR3A
51,24270.670955882353,9992.073759191177,PTGDS
52,24278.745404411766,9995.727251838236,CD164
53,24290.82261029412,10023.785615808823,CAMP
54,24334.273897058825,10042.162224264706,CD300E
55,24338.359375,10026.316636029413,CD164
56,24338.697150735294,9970.182674632353,CD164
57,24344.00735294118,10038.465073529413,LY86
58,24154.067095588238,9775.191865808823,CFHR3
59,24156.302849264706,9797.78262867647,FTH1
60,24156.957720588238,9832.124310661766,STC1
61,24166.29136029412,9888.091681985294,PLEK
62,24186.295955882353,9864.107306985294,SETBP1
63,24245.866268382353,9989.849494485294,TENT5C
