,x,y,feature_name
0,11566.779641544119,12904.880514705883,SPP1
1,11586.25114889706,12903.315716911766,TMEM174
2,11554.432444852942,12879.446231617647,VPREB1
3,11749.193474264706,12821.655560661766,CTSG
4,11641.047794117647,12929.156709558823,CTSK
5,11582.21622242647,12908.91773897059,MYLK
6,11757.13809742647,12631.616498161766,ERG
7,11577.778033088236,12908.725873161766,RGS16
8,11553.127297794119,12866.79802389706,AHSP
9,11559.381893382353,12892.572380514706,LMNB1
10,11577.301240808823,12879.55997242647,NegControlProbe_00014
11,11559.04411764706,12882.543658088236,CD3E
12,11764.076286764706,12627.359834558823,LYZ
13,11551.537224264706,12901.244255514706,AHSP
14,11698.257123161766,12628.122702205883,CSF2RA
15,11587.563189338236,12891.04549632353,CD93
16,11591.646369485294,13076.177619485294,SPP1
17,11593.375459558823,13075.428538602942,BMP4
18,11745.523897058823,13126.276424632353,CDK1
19,11598.343290441177,13073.415670955883,SF1
20,11582.625229779413,13062.341452205883,TCF4
21,11600.091911764706,13089.593290441177,SOX4
22,11612.046185661766,13146.784237132353,TMEM52B
23,11684.810431985294,12974.55997242647,AGR3
24,11594.381893382353,13081.372931985294,FTH1
25,11598.697150735294,13091.370634191177,CDKN1A
26,11580.838694852942,13063.715533088236,FAS
27,11601.209788602942,13081.94508272059,FBN1
28,11611.35799632353,13425.744485294119,PLCG2
29,11650.018382352942,13321.995634191177,CD93
30,11595.024126838236,13083.609834558823,BAMBI
31,11656.546415441177,13005.327435661766,LMNB1
32,11686.603860294119,13175.379136029413,BAMBI
33,11581.609604779413,13063.060661764706,VCAN
34,11597.479319852942,13050.63648897059,LMNB1
35,11590.67440257353,13080.711167279413,TGFB1
36,11594.787454044119,13077.674632352942,TGFB1
37,11585.290670955883,13072.477022058823,BAMBI
38,11576.447610294119,13054.30836397059,TGFB1
39,11581.595818014706,13071.667049632353,BMP4
40,11586.97265625,13071.891084558823,MYLK
41,11602.975643382353,13059.52090992647,MYLK
42,11631.58318014706,13357.8515625,MNDA
43,11577.775735294119,13067.331112132353,PMP22
44,11587.12086397059,13048.50528492647,MYLK
45,11578.30193014706,13055.475643382353,VCAN
46,11595.629595588236,13083.940716911766,ZRSR2
47,11576.991038602942,13065.017233455883,FTH1
48,11581.518841911766,13062.610294117647,FTH1
49,11582.36328125,13029.848345588236,NFKB1
50,11580.45036764706,13071.237362132353,SRPX
51,11602.786075367647,13325.593979779413,TP53
52,11582.732077205883,13052.688419117647,SPP1
53,11592.321920955883,13082.31502757353,SPP1
54,11576.877297794119,13058.32146139706,PDPN
55,11589.136029411766,13072.092141544119,BAMBI
56,11576.625689338236,13254.240579044119,NT5E
57,11606.340762867647,13081.03515625,NT5E
58,11604.030330882353,13062.75390625,FTH1
59,11590.172334558823,13057.96989889706,TENT5C
60,11582.303538602942,13083.72242647059,SPP1
61,11585.765165441177,13077.84352022059,SPP1
62,11581.062729779413,13083.090533088236,MYLK
63,11580.073529411766,13062.82284007353,NTN4
64,11668.29159007353,13525.903033088236,LYZ
65,11752.76539522059,13041.488970588236,LYZ
66,11620.828354779413,13403.157169117647,PLCG2
67,11594.661075367647,13080.87890625,TET2
68,11574.233685661766,13049.57950367647,NT5E
69,11761.175321691177,13053.05721507353,HAVCR2
70,11576.168428308823,13066.491268382353,SPP1
71,11577.015165441177,13052.62637867647,SPP1
72,11583.95565257353,13072.258731617647,SPP1
73,11604.480698529413,13080.88005514706,SPP1
74,11604.49333639706,13071.328125,SPP1
75,11599.375,13067.251838235294,BMP4
76,11604.665670955883,13072.790670955883,BMP4
77,11732.810202205883,13023.030790441177,LYZ
78,11587.09099264706,13085.373391544119,PMP22
79,11590.736443014706,13059.588694852942,PDPN
80,11751.854319852942,13149.07169117647,FUT4
81,11674.66911764706,13661.50390625,STEAP4
82,11713.011259191177,13712.005974264706,KLRB1
83,12215.98575367647,12804.690946691177,LTF
84,12219.315257352942,12791.014476102942,NCAM1
85,12465.46070772059,12925.735294117647,PGR
86,12042.135799632353,12736.321231617647,LYZ
87,12053.87867647059,12931.854319852942,LYZ
88,12426.946231617647,12611.577435661766,VCAN
89,12461.32927389706,12735.422794117647,CAMP
90,12021.076516544119,12807.829733455883,NTN4
91,12142.007123161766,12713.591452205883,AHSP
92,12564.616268382353,12805.218290441177,AHSP
93,11833.863740808823,12889.554227941177,DST
94,12178.003216911766,12659.701286764706,PF4
95,12196.383272058823,12637.456341911766,NKG7
96,11792.814797794119,12910.320542279413,PECAM1
97,12226.76700367647,12796.900275735294,SEMA3A
98,12341.57169117647,12744.369255514706,FABP4
99,12096.937040441177,12898.998161764706,ELANE
100,12323.727022058823,12747.43106617647,ELANE
101,12167.560891544119,12867.778033088236,SLC4A1
102,12386.721047794119,12747.13809742647,SLC4A1
103,12054.890854779413,12835.84903492647,HIF1A
104,12463.939568014706,12929.05445772059,CAMP
105,12224.002757352942,12801.889935661766,FGL2
106,11769.115349264706,12909.09352022059,CAVIN1
107,12146.784237132353,12706.979549632353,TENT5C
108,12219.474954044119,12798.375459558823,CXCL8
109,12440.36305147059,12682.447150735294,VCAN
110,12219.97242647059,12799.231387867647,CXCL2
111,12190.0,12897.360983455883,CCNB2
112,12055.959329044119,12820.091911764706,NegControlCodeword_0520
113,12130.482536764706,12698.678768382353,HES4
114,12049.329044117647,12935.06778492647,CXCL12
115,12058.97518382353,12935.512408088236,CXCL12
116,12227.91934742647,12821.940487132353,AIF1
117,12253.254825367647,12821.100643382353,AIF1
118,12138.318014705883,12698.68221507353,FOXP3
119,11876.355698529413,12940.838694852942,LYZ
120,12141.862362132353,12700.737591911766,JAK2_p.V617F_ALT:T
121,12218.177849264706,12760.511259191177,LYZ
122,12219.57950367647,12656.585477941177,LYZ
123,12465.4296875,12930.549172794119,LYZ
124,11808.069852941177,12793.10546875,ACTG2
125,11985.834099264706,12893.492647058823,AHSP
126,12038.2421875,12851.1328125,AHSP
127,12116.794577205883,12748.200827205883,AHSP
128,12629.955193014706,12668.426011029413,AHSP
129,11825.584788602942,12720.667509191177,SLC4A1
130,12225.14820772059,12797.790670955883,TAC1
131,12222.375919117647,12798.531709558823,INHBA
132,12215.06778492647,12800.932904411766,CFTR
133,12115.20450367647,12826.00528492647,FLT3
134,12217.212775735294,12793.414522058823,CD38
135,12384.70818014706,12740.765165441177,HIF1A
136,12224.573759191177,12792.395450367647,RIDA
137,12294.075137867647,12701.460248161766,LYZ
138,12388.492647058823,12753.615579044119,TSPAN19
139,12021.25114889706,13050.875459558823,LTF
140,12705.984604779413,13155.199908088236,LTF
141,11879.673713235294,13080.34237132353,LYZ
142,11893.229549632353,13051.821001838236,LYZ
143,12551.491268382353,13694.870174632353,LYZ
144,12709.46461397059,13478.998161764706,CSF2RA
145,11872.917049632353,13050.48828125,CAMP
146,12068.1640625,13099.79549632353,CAMP
147,12466.164981617647,13621.185661764706,ELANE
148,12472.00137867647,12986.362591911766,ELANE
149,11887.447150735294,13411.654411764706,SLC4A1
150,11887.856158088236,12950.935202205883,SLC4A1
151,11994.67945772059,13035.42049632353,AHSP
152,12007.244944852942,13031.498161764706,SLC4A1
153,12017.292049632353,13643.450137867647,AHSP
154,12056.810661764706,13410.60546875,SLC4A1
155,12503.44898897059,13234.34512867647,AHSP
156,12653.562729779413,13447.651654411766,PCNA
157,12712.390854779413,13071.00528492647,NegControlCodeword_0516
158,12185.676700367647,13434.271599264706,HEMGN
159,12426.950827205883,13281.87614889706,CAVIN2
160,12634.705882352942,12944.022288602942,RAPGEF3
161,12732.33455882353,13598.259420955883,TOP2A
162,12748.093979779413,13512.189797794119,HEMGN
163,11954.812729779413,13325.78239889706,MEF2C
164,12359.656479779413,13611.624540441177,KLF6
165,12548.355928308823,13589.61971507353,VWF
166,12055.09880514706,13425.57674632353,AVP
167,12467.837775735294,12993.324908088236,DST
168,11879.019990808823,13518.284696691177,TMEM52B
169,11916.97380514706,13268.93612132353,ADGRE1
170,11944.703584558823,13311.042049632353,SPP1
171,12012.717141544119,13023.47771139706,ALAS2
172,12086.832490808823,13128.61443014706,CAMP
173,12475.630744485294,13374.363511029413,APOD
174,12647.04273897059,13440.328584558823,MET
175,12025.358455882353,13658.284696691177,IGFBP4
176,12038.494944852942,13422.768841911766,TENT5C
177,12079.20036764706,13114.77596507353,PLEK
178,12183.562729779413,13427.96875,CTSG
179,12218.650045955883,13266.647518382353,FTH1
180,12314.375,13552.13005514706,MNDA
181,12507.756204044119,13000.24586397059,IGFBP4
182,11820.728400735294,13488.7109375,PECAM1
183,12080.3515625,13129.273897058823,MEST
184,12322.2265625,12950.866268382353,FTH1
185,12395.041360294119,13624.338235294119,FTH1
186,12552.43336397059,13625.944393382353,PECAM1
187,11894.685202205883,13356.34765625,CD28
188,12057.737821691177,13410.04021139706,CAV1
189,12206.830193014706,13459.58180147059,EDN1
190,12291.214384191177,13613.553538602942,FSTL3
191,12417.340303308823,13644.009650735294,IGFBP4
192,12439.900045955883,13423.884420955883,NegControlCodeword_0510
193,12464.57950367647,13038.489200367647,TMC5
194,11844.28883272059,13505.121783088236,TAC1
195,11950.49862132353,13307.573529411766,SFRP4
196,12087.189797794119,13154.077435661766,CTSG
197,12183.73965992647,13346.282169117647,TM4SF18
198,12225.59742647059,13511.10409007353,IDH2
199,12374.289981617647,13616.031709558823,CTSG
200,12446.213235294119,13463.520220588236,KNG1
201,12496.224724264706,13705.746783088236,CTSG
202,12007.379365808823,12990.95818014706,LTF
