,x,y,feature_name
0,6817.924517463235,23482.693014705885,MPO
1,6547.963005514706,23525.181525735294,PDGFRA
2,6675.330307904412,23429.310661764706,CXCL12
3,6817.433938419118,23130.551470588238,RELA
4,6792.551125919118,23391.11443014706,FTH1
5,6330.622702205883,23313.251378676472,BTNL9
6,6438.547219669118,23345.289522058825,CD74
7,6448.070427389706,23276.236213235294,NegControlCodeword_0518
8,6676.334443933823,23102.867647058825,IGFBP4
9,6484.527228860295,23560.845588235294,MMP9
10,6745.619255514706,23676.440716911766,FBN1
