,x,y,feature_name
0,19176.069623161766,13656.077665441177,LTF
1,19181.171875,13664.789751838236,MPO
2,19184.84719669118,13664.510569852942,MPO
3,19187.428768382353,13688.05836397059,LTF
4,19195.066636029413,13668.939568014706,LTF
5,19196.362591911766,13687.272518382353,LTF
6,19201.847426470587,13674.340533088236,LTF
7,19374.00735294118,13704.186580882353,LTF
8,19555.15854779412,13699.466911764706,MPO
9,19559.370404411766,13699.865579044119,MPO
10,19570.055147058825,13684.115349264706,MPO
11,19710.500919117647,13663.113511029413,LTF
12,19715.23667279412,13652.046185661766,LTF
13,19777.84237132353,13682.095588235294,GATA1
14,19785.211397058825,13698.733915441177,GATA1
15,19131.375229779413,13697.12086397059,LYZ
16,19152.375919117647,13661.22242647059,LYZ
17,19197.701056985294,13674.465762867647,LYZ
18,19543.747702205885,13713.77068014706,VCAN
19,19773.669577205885,13676.008731617647,LYZ
20,19792.591911764706,13662.70680147059,LYZ
21,19817.906709558825,13678.64315257353,KIT
22,19852.215073529413,13686.57398897059,LYZ
23,19182.349494485294,13656.042049632353,CAMP
24,19559.188878676472,13693.405330882353,ELANE
25,19712.392003676472,13653.397288602942,CAMP
26,19715.126378676472,13655.29411764706,CAMP
27,19187.89177389706,13708.480009191177,CXCL12
28,19535.61580882353,13702.263327205883,CXCL12
29,19557.242647058825,13685.55836397059,CXCL12
30,19584.55193014706,13671.15349264706,CXCL12
31,19732.272518382353,13693.91773897059,SLC4A1
32,19735.80422794118,13698.05836397059,AHSP
33,19759.246323529413,13693.756893382353,AHSP
34,19780.854779411766,13698.471966911766,SLC4A1
35,19788.933823529413,13711.762408088236,SLC4A1
36,19790.360753676472,13676.154641544119,RERGL
37,19797.92049632353,13686.363740808823,AHSP
38,19800.974264705885,13702.828584558823,SLC4A1
39,19801.89797794118,13683.490349264706,SLC4A1
40,19804.74494485294,13708.444393382353,SLC4A1
41,19816.07766544118,13656.875,TSPAN19
42,19832.821691176472,13691.522288602942,SLC4A1
43,19843.605238970587,13680.618106617647,SLC4A1
44,19282.272518382353,13697.406939338236,APOLD1
45,19564.528952205885,13697.290900735294,CEBPA
46,19615.209099264706,13666.605009191177,CD1E
47,19760.477941176472,13681.424632352942,ITGAM
48,19795.473345588234,13706.020220588236,CDK1
49,19834.53354779412,13684.304917279413,HEMGN
