,x,y,feature_name
0,13766.155790441177,14921.07536764706,FAS
1,13937.581571691177,14820.387178308823,VCAN
2,13979.838005514706,14802.92049632353,CYTIP
3,13824.343979779413,14999.940257352942,ANPEP
4,13930.140165441177,14822.466681985296,FTH1
5,13924.940257352942,14822.039292279413,PCOLCE
6,13784.973575367647,14778.014705882353,APOD
7,13845.604319852942,14831.498161764706,SLC4A1
8,13868.05721507353,14983.19278492647,SLC4A1
9,13889.039522058823,14829.57950367647,SLC4A1
10,13896.302849264706,14844.836856617647,ALAS2
11,13930.970818014706,14800.140165441177,GNG11
12,13941.897977941177,14830.003446691177,S100A12
13,13949.693244485294,14835.552619485296,S100A12
14,13680.93864889706,14783.504136029413,CD70
15,14042.776884191177,14888.043428308823,MNDA
16,13843.748851102942,15264.019990808823,SLC26A2
17,13848.636259191177,15266.184512867647,SLC26A2
18,13858.19278492647,15263.46622242647,SLC26A2
19,13878.01815257353,15257.06112132353,SLC26A2
20,13668.52711397059,14794.59903492647,SMIM24
21,14107.574678308823,14791.148897058823,LTF
22,13660.418198529413,14834.54044117647,CREBBP
23,13832.49080882353,14959.373851102942,CD3E
24,13833.426011029413,14800.705422794119,TET2
25,13657.13924632353,14878.166360294119,S100A12
26,13757.815946691177,14842.62637867647,MKI67
27,13885.667509191177,14800.129825367647,AHSP
28,13886.85546875,15281.364889705883,TCF15
29,13668.050321691177,14885.613511029413,CD164
30,14007.5390625,15284.690946691177,ITGAM
31,13700.906479779413,14957.06112132353,FTH1
32,13780.229779411766,14777.643612132353,FTH1
33,13940.252757352942,14825.963924632353,IL7R
34,13660.467601102942,15081.507352941177,NegControlProbe_00003
35,14013.82008272059,15191.595818014706,NegControlCodeword_0508
36,14105.49747242647,14879.380744485296,TMEM52B
37,13696.919806985294,15124.91383272059,ESR1
38,13715.88809742647,15249.573759191177,TP53
39,14106.140854779413,14969.92302389706,OGN
40,13934.64039522059,14809.95059742647,AHSP
41,14023.871783088236,14801.95427389706,AHSP
42,13902.663143382353,14844.486443014706,SLC4A1
43,13969.01309742647,14799.828814338236,AIF1
44,13972.981387867647,14803.776424632353,AIF1
45,13919.38534007353,14810.711167279413,GYPA
46,13735.920266544119,14914.280790441177,TNC
47,13956.73828125,14831.84627757353,GNAS_p.R201H_ALT:A
48,13810.260799632353,14816.022518382353,CTSG
49,13920.086167279413,14829.548483455883,TAT
50,13968.03653492647,14820.79044117647,CCR2
51,13936.164981617647,14839.823069852942,FTH1
52,13978.45703125,14826.467141544119,FTH1
53,14021.996783088236,14855.739889705883,MYC
54,14037.273667279413,15009.744944852942,FGL2
55,14108.94646139706,14772.757352941177,CLEC10A
56,14097.35523897059,14802.644761029413,LYZ
57,13655.922564338236,15170.071231617647,FUT4
58,13851.034007352942,15261.693474264706,SLC26A2
59,13863.528262867647,15261.151194852942,SLC26A2
60,13864.363511029413,14804.42440257353,CA4
61,13925.012637867647,14829.909237132353,TAT
62,13974.068244485294,14833.83731617647,PF4
63,14009.138327205883,14789.078584558823,MTRNR2L11
64,14111.2890625,14742.437959558823,IDH2
65,14207.356387867647,14730.32169117647,TNC
66,14167.358685661766,14725.096507352942,MS4A3
67,14198.128446691177,14734.295726102942,SF1
68,14135.9375,14791.896829044119,DNASE1L3
69,14140.064338235294,14786.911764705883,MKI67
70,14145.41130514706,14784.939108455883,MKI67
71,14161.070772058823,14733.939568014706,TIGIT
72,14134.430147058823,14764.634650735296,LYZ
73,14209.838005514706,15282.621783088236,C5orf46
74,14177.153033088236,14726.842830882353,RUNX2
75,14126.937040441177,15075.348115808823,FTH1
76,14176.430376838236,14848.630514705883,FUT4
77,14128.7109375,14790.032169117647,LYZ
78,14140.504365808823,14781.986443014706,FOS
79,14162.590762867647,15283.416819852942,RELA
80,14183.241038602942,14873.99586397059,PMP22
81,14196.156939338236,15245.900735294119,PRDM1
