,x,y,feature_name
0,21140.27573529412,21112.591911764706,MPO
1,21097.91130514706,21008.84880514706,SLC4A1
2,21142.587316176472,21174.90579044118,S100A12
3,21156.51424632353,21091.64292279412,TNFRSF9
4,21164.23943014706,21128.825827205885,EHF
5,21130.735294117647,21027.511488970587,OPRPN
6,21108.216911764706,21027.89292279412,TREM2
7,21163.821231617647,21126.07306985294,CCDC78
8,21122.504595588234,21030.556066176472,GEM
9,21147.408088235294,21076.070772058825,LTF
10,21148.33869485294,21100.778952205885,SLC4A1
11,21142.20588235294,21041.833639705885,LYZ
12,21141.83823529412,21164.698988970587,CDK1
13,21102.738970588234,21026.78079044118,TSPAN19
14,21172.575827205885,21047.240349264706,PLEK
15,21170.436580882353,21047.074908088234,AQP8
16,21076.794577205885,21000.53768382353,CD164
17,21149.409466911766,21077.83318014706,LTF
18,21156.47518382353,21094.294577205885,SLC4A1
19,21143.37775735294,21174.31755514706,AHSP
20,21151.50275735294,21078.644301470587,SNCA
21,21123.81893382353,21029.898897058825,BCORL1
22,21102.433363970587,21020.948988970587,CYTIP
23,21099.6875,21015.857077205885,FTH1
24,21137.552849264706,21037.56204044118,LTF
25,21135.234375,21467.120863970587,GATA1
26,21082.20588235294,21572.36443014706,FOXI1
27,21107.50229779412,21545.602022058825,FAS
28,21005.517003676472,21541.4453125,FABP4
29,21142.555147058825,21194.44393382353,CXCL12
30,21173.228400735294,21327.67693014706,SNCA
31,21107.858455882353,21446.81755514706,TM4SF18
32,21103.49494485294,21589.485294117647,DNASE1L3
33,21171.169577205885,21371.488970588234,ALAS2
34,21161.493566176472,21381.227022058825,DKK1
35,21126.09375,21461.74862132353,GATA1
36,21003.426011029413,21391.46369485294,ITGAM
37,21119.048713235294,21285.29641544118,S100A12
38,21002.079503676472,21436.341911764706,MPO
39,21109.972426470587,21543.023897058825,MPO
40,21144.6484375,21392.49080882353,SOX18
41,21166.81985294118,21323.02619485294,CAPN8
42,21056.204044117647,21435.078125,HPX
43,21137.29549632353,21398.196231617647,IGFBP4
44,21170.482536764706,21332.435661764706,TENT5C
45,21047.201286764706,21287.603400735294,NKG7
46,21173.798253676472,21367.961856617647,DKK1
47,21393.423713235294,21074.271599264706,GPC3
48,21532.90900735294,21061.305147058825,CAMP
49,21594.733455882353,21053.717830882353,PEBP4
50,21411.339613970587,21059.653033088234,LEPR
51,21533.839613970587,21055.64568014706,CAMP
52,21209.584099264706,21111.098345588234,PF4
53,21423.113511029413,21043.529411764706,CLEC14A
54,21196.812959558825,21174.47380514706,MMP9
55,21326.40625,21002.38511029412,CSF1
56,21568.22380514706,21044.910386029413,MMP9
57,21570.160845588234,21041.245404411766,MMP9
58,21213.0078125,21138.511029411766,VPREB1
59,21216.89338235294,21131.70036764706,PTPRC
60,21543.180147058825,21020.72380514706,SF1
61,21223.200827205885,21157.095588235294,RUNX1
62,21203.825827205885,21164.149816176472,SLC4A1
63,21217.759650735294,21138.94761029412,CBL
64,21218.357077205885,21138.306525735294,PGR
65,21522.36672794118,21032.201286764706,HIF1A
66,21213.0078125,21164.586397058825,LTF
67,21394.528952205885,21068.45818014706,LILRB2
68,21487.906709558825,21120.51011029412,TIMP4
69,21598.131893382353,21115.388327205885,PF4
70,21213.738511029413,21126.23161764706,CYTIP
71,21227.61948529412,21169.9609375,LTF
72,21490.328584558825,21168.122702205885,FLT3
73,21558.839613970587,21059.528952205885,SPP1
74,21466.516544117647,21122.203584558825,SCGB2A1
75,21487.068014705885,21119.8046875,SFTA2
76,21506.77619485294,21132.87224264706,TP53BP1
77,21210.641084558825,21154.5703125,VPREB1
78,21217.67693014706,21122.116268382353,VPREB1
79,21391.76011029412,21072.895220588234,ADAMTS1
80,21353.81204044118,21082.185202205885,CLEC4E
81,21566.362591911766,21047.927389705885,MMP9
82,21377.341452205885,21033.274356617647,ALAS2
83,21205.64797794118,21174.738051470587,KIT
84,21219.453125,21154.62775735294,ECSCR
85,21213.49954044118,21136.431525735294,GATM
86,21220.41360294118,21294.331341911766,STEAP4
87,21230.40900735294,21281.259191176472,ITGAM
88,21232.215073529413,21262.421875,ELANE
89,21185.149356617647,21215.91681985294,CXCR4
90,21356.50505514706,21597.297794117647,PCNA
91,21409.037224264706,21514.469209558825,SLC4A1
92,21451.245404411766,21484.92417279412,LGALS1
93,21222.876838235294,21278.24448529412,SELL
94,21225.572150735294,21278.28354779412,SELL
95,21408.591452205885,21511.456801470587,KLF6
96,21221.11672794118,21486.197150735294,CD82
97,21222.817095588234,21286.236213235294,CREBBP
98,21377.67693014706,21186.40854779412,NKG7
99,21552.44025735294,21225.64797794118,FTH1
