,x,y,feature_name
0,9452.76309742647,16828.053768382353,GATA1
1,9453.355928308823,16889.96323529412,LTF
2,9460.904181985294,16886.36948529412,LTF
3,9463.92750459559,16930.824908088234,LTF
4,9477.203010110294,16903.863740808825,LTF
5,9479.676585477942,17047.279411764706,LTF
6,9481.01677389706,16965.710018382353,LTF
7,9481.853745404413,16896.66015625,LTF
8,9491.428079044117,17044.703584558825,LTF
9,9495.828354779413,17046.216681985294,LTF
10,9514.860983455883,17036.606158088234,LTF
11,9523.708065257353,17046.459099264706,LTF
12,9533.236443014706,16895.49057904412,LTF
13,9540.190142463236,16911.98299632353,LTF
14,9551.379825367647,16979.411764705885,LTF
15,9590.080997242647,16837.525275735294,LTF
16,9593.469669117647,17066.371783088234,MPO
17,9610.746208639706,16884.89315257353,LTF
18,9624.390510110294,17006.599264705885,LTF
19,9627.063419117647,17083.290441176472,MPO
20,9661.624540441177,17033.0859375,MPO
21,9667.195542279413,17036.538373161766,MPO
22,9673.77987132353,16870.261948529413,MPO
23,9756.623391544117,17050.641084558825,CD48
24,9764.73575367647,16965.625,PTN
25,9837.653952205883,16936.335018382353,CD82
26,9862.887178308823,16998.35822610294,MPO
27,9866.955422794117,16912.338005514706,LTF
28,9900.696231617647,17056.79917279412,GATA1
29,9903.435202205883,16800.613511029413,FOS
30,9460.222311580883,16984.82306985294,CSF2RA
31,9460.125229779413,16939.880514705885,RETN
32,9461.68887867647,16992.43221507353,LYZ
33,9461.877297794117,16936.557904411766,LYZ
34,9468.501263786766,17077.200137867647,LYZ
35,9472.830882352942,17063.755744485294,IL3RA
36,9473.918887867647,16924.193474264706,NT5E
37,9480.279181985294,16966.259191176472,LYZ
38,9483.616727941177,16985.310202205885,LYZ
39,9483.724149816177,17031.320082720587,LYZ
40,9489.276194852942,17015.460707720587,LYZ
41,9491.722771139706,16911.434972426472,LYZ
42,9492.953239889706,17052.76424632353,LYZ
43,9502.502297794117,16987.61948529412,LYZ
44,9503.307674632353,16981.953125,LYZ
45,9503.460477941177,16902.622931985294,LYZ
46,9507.759650735294,16973.095128676472,LYZ
47,9512.678079044117,16989.20266544118,LYZ
48,9512.858455882353,17001.81525735294,LYZ
49,9513.39901194853,16970.907628676472,LYZ
50,9515.326861213236,16910.712316176472,LYZ
51,9517.025505514706,17006.46714154412,LYZ
52,9519.970703125,16802.109375,LYZ
53,9521.723345588236,16982.259880514706,LYZ
54,9522.406364889706,17053.993566176472,LYZ
55,9524.421530330883,17001.316636029413,LYZ
56,9524.485294117647,17016.52228860294,IL3RA
57,9527.115119485294,16976.24080882353,LYZ
58,9533.36052389706,16999.098115808825,LYZ
59,9535.47909007353,16986.332720588234,VCAN
60,9538.76034007353,16992.95151654412,LYZ
