,x,y,feature_name
0,23420.02297794118,1170.2529009650736,CAVIN1
1,23206.199448529413,1239.716796875,CD48
2,23150.112591911766,1269.8957375919117,CAMP
3,23109.250919117647,1409.4565716911766,S100A12
4,23417.649356617647,1391.49658203125,CYP2F1
5,23482.67693014706,1567.9630055147059,MNDA
6,23218.582261029413,1298.2329963235295,SF1
7,23462.54136029412,1232.3562442555146,KLF6
8,23303.671875,1310.5935489430146,KIT
9,23254.030330882353,1180.5809110753678,PRDM1
10,23533.0859375,1262.9941693474266,RBP5
11,23575.698529411766,1210.7779469209559,FOXP3
