,x,y,feature_name
0,19960.048253676472,12822.853860294119,SLC26A2
1,19953.035386029413,12936.483226102942,AQP9
2,19952.12775735294,12930.998391544119,PLCG2
3,19989.643841911766,12896.995634191177,ADGRL4
4,19989.439338235294,12891.23046875,LYZ
5,19992.48161764706,12908.41911764706,LYZ
6,19994.090073529413,12903.755744485294,LYZ
7,19987.21047794118,12905.915670955883,ITGAM
8,19987.426470588234,12833.201976102942,HEMGN
9,19991.107536764706,12899.400275735294,CEBPA
10,19997.261029411766,12818.478860294119,LILRA5
11,19981.66130514706,12902.08180147059,KIT
12,19996.613051470587,12832.56778492647,IL2RA
13,19994.993106617647,12908.432904411766,CBL
14,19997.704503676472,12819.878216911766,SNCA
15,19989.90119485294,12898.043428308823,MMP9
16,19991.907169117647,12908.99356617647,MMP9
17,19998.878676470587,12810.533088235294,IDH2
18,19996.236213235294,12894.318704044119,MMP9
19,19998.59375,12917.377068014706,MMP9
20,19985.434283088234,12916.385569852942,S100A12
21,19993.894761029413,12818.82927389706,SLC4A1
22,19989.204963235294,12890.41130514706,TGFB1
23,19994.17049632353,12833.091681985294,ALAS2
24,19996.063878676472,12613.893612132353,FCN2
25,19955.475643382353,12612.513786764706,SST
26,19987.380514705885,12893.85799632353,MPEG1
27,19991.771599264706,12609.084329044119,GZMK
28,19992.369025735294,12825.788143382353,GATA1
29,19994.055606617647,12608.05721507353,CYP4B1
30,19985.110294117647,12898.412224264706,S100A12
31,19998.157169117647,12841.911764705883,MKI67
32,19987.941176470587,12910.924862132353,MMP9
33,19990.17693014706,12898.997012867647,LYZ
34,19997.71599264706,12842.280560661766,AHSP
35,19987.83547794118,12903.851102941177,KLF6
36,19989.055606617647,12839.379595588236,SLC4A1
37,19996.380974264706,12834.582950367647,SLC4A1
38,19995.9375,12821.560202205883,MKI67
39,19976.85891544118,12905.269990808823,MPO
40,19995.15625,12831.70955882353,IGFBP4
41,19998.998161764706,12923.806295955883,VEGFA
42,19996.886488970587,12813.49609375,FTH1
43,19992.504595588234,12927.58846507353,LYZ
44,19989.29917279412,12892.25758272059,CEBPA
45,19957.419577205885,13127.552849264706,MPO
46,19961.102941176472,13006.088005514706,LYZ
47,19967.359834558825,12984.04296875,LYZ
48,19959.535845588234,13021.578584558823,APOLD1
49,19961.61994485294,13118.970588235294,TOP2A
50,19964.19806985294,13103.499540441177,PTPRC
51,19959.048713235294,13197.60914522059,IGFBP4
52,19967.771139705885,12991.021369485294,MNDA
53,19963.092830882353,13004.57950367647,FLT3
54,19961.024816176472,13158.900505514706,PLCG2
55,19955.65487132353,13090.97771139706,SNCA
56,19963.012408088234,13071.422334558823,FUT4
57,19970.34237132353,13025.9375,CTLA4
58,19951.812959558825,13094.52205882353,AIF1
59,19956.861213235294,13147.560891544119,PTPRC
60,19962.398897058825,13112.771139705883,SF1
61,19966.459099264706,13117.918198529413,VPREB1
62,19963.24448529412,13113.529411764706,CD74
63,19960.09650735294,13007.27596507353,SEMA3A
64,19955.988051470587,13165.68474264706,MPO
65,19956.868106617647,13132.163373161766,MPO
66,19959.076286764706,13171.633731617647,MPO
67,19965.376838235294,12993.34099264706,LYZ
68,19967.927389705885,12999.602481617647,LYZ
69,19968.738511029413,13108.150275735294,VSIG4
70,19951.93474264706,13118.068704044119,PCNA
71,19963.579963235294,12977.026654411766,GZMA
72,19967.789522058825,13138.104319852942,CD4
73,19950.728400735294,12961.80721507353,AHSP
74,19954.517463235294,13134.360064338236,FSTL3
75,19958.878676470587,13030.17578125,CREBBP
76,19958.391544117647,13163.462775735294,ATM
77,19961.34880514706,12989.69784007353,ECSCR
78,19953.53400735294,13140.286075367647,CXCL12
79,19954.223345588234,13111.793428308823,MPO
80,19956.316636029413,13017.906709558823,MPO
81,19956.04549632353,13112.466681985294,MPO
82,19958.45588235294,12941.51424632353,MPO
83,19958.198529411766,13109.487591911766,MPO
84,19961.77849264706,13160.526194852942,MPO
85,19961.204044117647,13024.315257352942,FUT4
86,19966.845128676472,12998.158318014706,ZRSR2
87,19966.81755514706,13008.396139705883,DPP4
88,19953.033088235294,13140.417049632353,LYZ
89,19967.591911764706,13024.222196691177,LYZ
90,19969.23713235294,12997.801011029413,LYZ
91,19959.526654411766,13132.961856617647,AHSP
92,19961.530330882353,13004.910386029413,PRDM1
93,19965.657169117647,13136.887637867647,AHSP
94,19967.566636029413,13021.148897058823,CDK1
95,19963.76838235294,13025.46989889706,FCN1
96,19966.183363970587,13179.273897058823,CXCL12
97,19956.66130514706,12953.786764705883,VPREB1
98,19964.193474264706,13134.009650735294,TP53
99,19970.209099264706,13014.060202205883,RBP5
100,19951.181066176472,13150.32398897059,FGFBP2
101,19968.212316176472,13011.529181985294,SERPINB9
102,19956.996783088234,13155.485983455883,MPO
103,19958.06985294118,13092.19898897059,MPO
104,19965.193014705885,13011.580882352942,TOP2A
105,19968.11580882353,13026.098345588236,GNLY
106,19958.570772058825,13191.461397058823,IGFBP4
107,19959.20266544118,13141.771599264706,ERG
