,x,y,feature_name
0,13874.195772058823,25285.595128676472,LYZ
1,13887.05078125,25350.64797794118,LYZ
2,13683.756893382353,25377.215073529413,FLT4
3,13698.687959558823,25441.2890625,CD1C
4,14024.59903492647,25677.290900735294,CLEC4E
5,13708.998161764706,25264.464613970587,HEMGN
6,13674.100413602942,25419.011948529413,CCNB2
7,13882.467830882353,25416.868106617647,THBS2
8,13832.248391544119,25426.50275735294,SLC4A1
9,13786.857766544119,25305.661764705885,CSF1
10,14136.979549632353,25593.453584558825,MS4A3
11,14177.604549632353,25798.251378676472,ALAS2
12,14217.388556985294,25777.945772058825,UPK3B
13,14214.949448529413,25549.055606617647,CD163
14,14245.818014705883,25352.605698529413,SNCA
15,14214.05330882353,25549.227941176472,CD163
16,14216.451056985294,25778.10661764706,UPK3B
17,14244.848345588236,25352.966452205885,SNCA
