,x,y,feature_name
0,9460.183823529413,14872.736672794119,LTF
1,9464.07284007353,14867.594209558823,LTF
2,9477.356387867647,14884.94255514706,LTF
3,9486.22127757353,14814.4921875,MPO
4,9486.687729779413,14803.062959558823,MPO
5,9488.474264705883,14886.151194852942,LTF
6,9488.529411764706,15068.83846507353,LTF
7,9492.508616727942,14837.312729779413,CD48
8,9496.196001838236,15021.218979779413,LTF
9,9502.682100183823,15016.031709558823,LTF
10,9505.734719669117,15022.533318014706,LTF
11,9506.615923713236,15031.091452205883,LTF
12,9511.179342830883,15175.457261029413,SELL
13,9511.81640625,15022.234604779413,LTF
14,9512.45289522059,15027.146139705883,LTF
15,9513.623046875,14922.90211397059,GATA1
16,9520.810546875,15034.603630514706,LTF
17,9525.931755514706,14751.247702205883,CD48
18,9529.60133272059,15281.94278492647,LTF
19,9530.813419117647,15139.543887867647,RIDA
20,9533.215188419117,15086.020220588236,LTF
21,9546.919806985294,15058.303079044119,LTF
22,9553.657513786766,14931.441865808823,LTF
23,9554.447380514706,15068.60294117647,LTF
24,9554.943704044117,15142.272518382353,GATA1
25,9558.121553308823,15279.264705882353,FOS
26,9559.896024816177,15251.521139705883,LTF
27,9560.887522977942,14736.411994485296,CLEC10A
28,9567.082950367647,15021.76815257353,LTF
29,9574.773667279413,14868.005514705883,FOS
30,9584.928193933823,14768.297334558823,NFATC2
31,9604.194048713236,15096.706112132353,MPO
32,9654.148667279413,15126.4453125,APCDD1
33,9655.930606617647,15016.091452205883,LTF
34,9661.99333639706,15223.953354779413,LTF
35,9667.07950367647,15166.22012867647,LTF
36,9673.431755514706,15136.49586397059,LTF
37,9676.04664522059,15138.83731617647,LTF
38,9679.836856617647,15028.637408088236,MPO
39,9690.86856617647,15157.11052389706,GATA1
40,9695.260799632353,15137.28630514706,GATA1
41,9703.704044117647,15128.610983455883,HES4
42,9743.42945772059,15081.547564338236,LTF
43,9748.412224264706,15061.891084558823,LTF
44,9751.482077205883,15064.625459558823,LTF
45,9755.75252757353,15077.547104779413,LTF
46,9757.944623161766,15064.34512867647,LTF
47,9781.850873161766,15089.632352941177,LTF
48,9783.166360294117,15065.551470588236,MMRN2
49,9793.38924632353,15111.22127757353,GATA1
50,9805.093060661766,14743.89820772059,MPO
51,9806.355698529413,15082.136948529413,LTF
52,9809.106158088236,15077.838924632353,LTF
53,9809.937959558823,15067.572380514706,LTF
54,9811.637178308823,15059.322150735296,LTF
55,9811.79802389706,15073.68106617647,LTF
56,9814.50252757353,14810.325137867647,RIDA
57,9824.275045955883,14942.244944852942,MPO
58,9830.320542279413,14815.16773897059,CD48
59,9841.35684742647,14777.605698529413,NFATC2
60,9841.310891544117,15227.153033088236,LTF
61,9844.800091911766,14838.47771139706,FOS
62,9855.553768382353,14849.01309742647,FOS
63,9856.814108455883,15054.91383272059,FOS
64,9861.022518382353,14863.93612132353,FOS
65,9866.35684742647,14788.905101102942,LTF
66,9868.875229779413,14913.75919117647,LTF
67,9871.176470588236,14783.450137867647,LTF
68,9873.816636029413,14997.817095588236,FOS
69,9876.745174632353,14997.690716911766,FOS
70,9880.140165441177,15068.609834558823,CD82
71,9880.746783088236,14917.601102941177,LTF
72,9882.915900735294,14771.343060661766,LTF
73,9886.418887867647,14720.16659007353,LTF
74,9888.161764705883,15023.911994485296,CD48
75,9888.514476102942,14787.40234375,LTF
76,9889.508272058823,14783.338694852942,LTF
77,9890.40096507353,15124.22909007353,FBLN1
78,9906.245404411766,15092.240349264706,MCF2L
79,9909.100413602942,14894.273897058823,ADGRL4
80,9916.344209558823,15011.67049632353,GATA1
81,9919.39453125,15222.659696691177,LTF
82,9925.130974264706,15217.966452205883,LTF
83,9927.435661764706,15227.74471507353,LTF
84,9927.801011029413,15233.854549632353,LTF
85,9930.10684742647,15220.130974264706,LTF
86,9933.64200367647,14851.78883272059,PGR
87,9943.65234375,15226.81755514706,LTF
88,9946.176470588236,14827.21622242647,LTF
89,9947.994025735294,15219.30606617647,LTF
90,9957.747012867647,14823.02849264706,LTF
91,9964.546185661766,14771.47403492647,PGR
92,9976.94508272059,14955.10799632353,SELL
93,9977.13809742647,15126.245404411766,GATA1
94,9978.871783088236,14864.44278492647,CD82
95,9980.7421875,14701.810661764706,GATA1
96,9989.018841911766,14805.057444852942,GATA1
97,9994.772518382353,15276.341911764706,ADGRL4
98,10007.171415441177,14838.02734375,MCF2L
99,10019.393382352942,14728.72012867647,CD82
100,10019.387637867647,14934.821920955883,ADGRL4
101,10019.742647058823,15253.32146139706,LTF
102,10021.224724264706,14965.960477941177,LTF
103,10024.48184742647,14831.77734375,MPO
104,10032.56778492647,14768.111213235296,CD82
105,10041.66934742647,14971.207490808823,LTF
106,10044.988511029413,14897.91934742647,LTF
107,10052.123161764706,14777.738970588236,LTF
108,10056.617647058823,15050.104549632353,ADGRL4
109,10061.43727022059,15153.082490808823,LTF
110,10073.617876838236,15106.32008272059,LTF
111,10073.931525735294,14752.925091911766,GATA1
112,10081.403952205883,14774.705882352942,GATA1
113,10083.452435661766,15292.83318014706,MPO
114,10085.34237132353,14960.266544117647,GATA1
115,10087.640165441177,15079.255514705883,LTF
116,10104.7265625,14994.096966911766,CD82
117,10111.355698529413,15292.097886029413,MPO
118,10114.40487132353,14907.332261029413,LTF
119,10125.12867647059,15255.847886029413,LTF
120,10145.701976102942,14991.509650735296,GATA1
121,10153.450137867647,14923.90625,LTF
122,10191.731387867647,14918.596047794119,NFATC2
123,10192.15992647059,14915.16544117647,NFATC2
124,10202.202435661766,15011.781939338236,GATA1
125,10207.097886029413,15000.256204044119,CD82
126,10209.741498161766,15025.052849264706,GATA1
127,10217.321920955883,14707.479319852942,PTN
128,10220.747931985294,15283.44669117647,GATA1
129,10229.283088235294,15270.622702205883,GATA1
130,10256.541819852942,15238.052619485296,MPO
131,10286.547564338236,14932.879136029413,PTN
132,10330.191865808823,14734.474954044119,LTF
133,10332.1484375,14713.95565257353,LTF
134,10336.722196691177,14797.876838235296,FOS
135,10340.044806985294,14858.18359375,GATA1
136,10341.37867647059,14716.852022058823,LTF
137,10347.897518382353,15147.95955882353,LTF
138,10348.462775735294,14814.323299632353,LTF
139,10350.356158088236,14840.69278492647,FOXP3
140,10352.17945772059,14719.060202205883,LTF
141,10372.073759191177,15200.512408088236,MPO
142,10378.875229779413,15203.686810661766,MPO
143,10381.136259191177,15189.602481617647,MPO
144,10381.673943014706,15188.029641544119,LTF
145,10383.531709558823,15204.476102941177,LTF
146,10390.604319852942,15159.536994485296,LTF
147,10399.626608455883,15154.32559742647,LTF
148,10409.812729779413,15128.939568014706,LTF
149,10409.81502757353,15135.336626838236,LTF
150,10412.70565257353,15140.893841911766,LTF
151,10413.196231617647,14760.448069852942,MPO
152,10415.89958639706,15204.01424632353,LTF
153,10416.951976102942,15133.999310661766,LTF
154,10419.078584558823,15121.49586397059,LTF
155,10421.600413602942,15180.689338235296,LTF
156,10422.427619485294,15072.50114889706,LTF
157,10422.321920955883,15117.474724264706,LTF
158,10423.345588235294,15114.456571691177,LTF
159,10423.463924632353,14800.944393382353,PTN
160,10424.329044117647,14905.934053308823,MMRN2
161,10427.351792279413,14880.032169117647,CD48
162,10427.424172794117,15129.613970588236,LTF
163,10427.58961397059,15110.815716911766,LTF
164,10428.347886029413,14807.57927389706,RIDA
165,10430.20565257353,15162.88143382353,MPO
166,10429.811580882353,15122.02090992647,LTF
167,10431.233915441177,15112.108226102942,LTF
168,10431.189108455883,15195.774356617647,LTF
169,10433.406479779413,15063.690257352942,LTF
170,10437.925091911766,15069.52090992647,LTF
171,10438.872931985294,15122.790670955883,LTF
172,10440.573299632353,15186.92325367647,LTF
173,10441.531479779413,15183.30193014706,LTF
174,10447.401194852942,15155.06778492647,MPO
175,10447.583869485294,15162.48161764706,MPO
176,10454.89315257353,14904.742647058823,FOXP3
177,10464.07398897059,14882.504595588236,LTF
178,10465.492876838236,14876.160386029413,LTF
179,10467.963005514706,14875.942095588236,LTF
180,10477.03125,14882.518382352942,LTF
181,10478.406479779413,15220.670955882353,LTF
182,10483.910845588236,15218.836167279413,LTF
183,10489.319852941177,15230.365349264706,LTF
184,10489.319852941177,15220.629595588236,LTF
185,10500.79273897059,15242.776884191177,LTF
186,10503.465073529413,15291.27068014706,CD82
187,10512.428768382353,15278.806295955883,LTF
188,10514.65762867647,15270.523897058823,LTF
189,10518.938419117647,15281.333869485296,LTF
190,10520.248161764706,15292.131204044119,LTF
191,10522.043887867647,15289.801240808823,LTF
192,10528.822380514706,14870.83065257353,MPO
193,10529.16130514706,15290.926011029413,LTF
194,10534.65992647059,14863.44669117647,MPO
195,10535.641084558823,14895.024126838236,CD82
196,10536.657858455883,15294.036075367647,LTF
197,10541.302849264706,14870.953584558823,MPO
198,10555.409007352942,14936.80836397059,NCAM1
199,10569.993106617647,14871.325827205883,NFATC2
200,10571.69002757353,14872.162224264706,SELL
201,9450.25562959559,14907.270220588236,LYZ
202,9450.51700367647,14910.816865808823,LYZ
203,9452.795266544117,14917.05193014706,LYZ
204,9454.176240808823,14727.858455882353,LYZ
205,9455.00172334559,14879.070542279413,LYZ
206,9455.05974264706,14913.845358455883,LYZ
207,9455.579044117647,14921.538373161766,LYZ
208,9456.956571691177,14707.54021139706,LYZ
209,9457.300666360294,14883.07674632353,LYZ
210,9458.680491727942,14732.35523897059,LYZ
211,9458.724149816177,14865.912224264706,LYZ
212,9459.026884191177,14913.003216911766,LYZ
213,9459.699563419117,14872.819393382353,LYZ
214,9463.025045955883,15027.053079044119,LYZ
215,9463.314568014706,15288.637408088236,MZB1
216,9464.12166819853,14864.568014705883,LYZ
217,9464.830537683823,15111.254595588236,DERL3
218,9465.355583639706,15292.995174632353,ATM
219,9466.98184742647,14996.590073529413,LYZ
220,9468.031364889706,14725.325137867647,LYZ
221,9467.741842830883,14921.586626838236,CCDC39
222,9468.26286764706,15083.91659007353,LYZ
223,9469.055032169117,14766.292509191177,LYZ
224,9469.264705882353,15291.926700367647,MZB1
225,9471.071920955883,15140.83065257353,ATM
226,9473.96426930147,14870.330882352942,LYZ
227,9474.978170955883,14792.164522058823,LYZ
228,9476.031135110294,15278.48805147059,SDC1
229,9476.756089154413,14856.44646139706,LYZ
230,9478.821231617647,14888.011259191177,LYZ
231,9478.772977941177,15044.069393382353,LYZ
