,x,y,feature_name
0,14730.631893382353,12621.68887867647,CLCA1
1,14817.603400735296,12714.115349264706,CSF2RA
2,14807.543658088236,12826.926700367647,COL17A1
3,14735.403262867647,12621.985294117647,CD28
4,14987.858455882353,12685.618106617647,CD93
5,14743.785615808823,12655.32169117647,EDN1
6,15184.676011029413,12684.16130514706,CSF1
7,14999.896599264706,12751.548713235294,AR
8,15176.59122242647,12608.129595588236,MFAP5
9,15179.418658088236,12854.05215992647,IGFBP4
10,14774.75528492647,12612.658547794119,LYZ
11,14790.959329044119,12689.78630514706,AR
12,14709.846047794119,12616.614200367647,TCL1A
13,14729.607077205883,12623.443244485294,CD28
14,14785.055147058823,12639.701286764706,CSF2RA
15,14731.302849264706,12627.30583639706,AXL
16,15204.644990808823,12801.793428308823,LIF
17,15027.80330882353,12674.114200367647,FTH1
18,14703.11580882353,12645.093060661766,CD1A
19,14721.965762867647,12603.737362132353,NKG7
20,14726.223575367647,12618.470818014706,SH2D3C
21,14768.849954044119,13114.32674632353,VPREB1
22,14883.137637867647,12981.832490808823,IGFBP4
23,15286.875,12999.221047794119,MMP9
24,15024.392233455883,13180.02872242647,LTF
25,14834.03262867647,13194.175091911766,FTH1
26,15042.065716911766,13121.93359375,BCL2L11
27,14742.220818014706,12952.086397058823,FUT4
28,15157.533318014706,12964.555376838236,FUT4
29,15268.51677389706,12958.482306985294,RUNX1
