,x,y,feature_name
0,14920.750229779413,13701.246553308823,VCAN
1,14930.980009191177,13694.546185661766,DKK1
2,14943.648897058823,13686.735983455883,VCAN
3,14916.477481617647,13710.207950367647,SPP1
4,14947.056525735296,13676.93474264706,CXCR4
5,14948.42715992647,13682.087545955883,CDKN2A
6,14923.669577205883,13692.49080882353,SPP1
7,14939.82536764706,13699.232536764706,SPP1
8,15009.547334558823,13663.139935661766,CD164
9,14921.73023897059,13692.497702205883,FTH1
10,14895.112591911766,13682.203584558823,FTH1
11,14922.22771139706,13700.11833639706,GPR183
12,14955.163143382353,13690.85018382353,ACTG2
13,14922.437959558823,13689.448529411766,VCAN
14,14931.606158088236,13693.586856617647,VPREB1
15,14923.030790441177,13698.939568014706,TGFB1
16,14955.306755514706,13687.781479779413,BAMBI
17,14931.131663602942,13699.596737132353,PLD4
18,14940.120634191177,13684.982766544119,SF3B1_p.K700E_WT
19,14960.062040441177,13693.978630514706,TGFB1
20,14920.31364889706,13702.348345588236,DNTT
21,14932.642463235296,13699.67830882353,DKK1
22,14956.062729779413,13694.633501838236,ACTG2
23,14934.762178308823,13691.384420955883,CD164
24,14923.72012867647,13706.90487132353,SPP1
25,14934.234834558823,13700.804227941177,SPP1
26,14939.8046875,13697.36328125,PARP1
27,14928.187040441177,13698.952205882353,VCAN
28,14936.307444852942,13687.058823529413,NT5E
29,15151.92440257353,13675.955882352942,CSPG4
30,14929.594439338236,13700.94669117647,BAMBI
31,14943.151424632353,13684.362362132353,COL5A2
32,14948.77068014706,13678.09512867647,DKK1
33,14967.35523897059,13689.469209558823,FHL2
34,14938.591452205883,13680.847886029413,DKK1
35,14956.115579044119,13685.59627757353,DKK1
36,14939.85294117647,13700.032169117647,RUNX2
37,14952.302389705883,13692.844669117647,RUNX2
38,14921.255744485296,13702.634420955883,RELA
39,14927.6171875,13700.37109375,SPP1
40,14931.023667279413,13689.273897058823,CYTIP
41,14927.7734375,13702.302389705883,MEF2C
42,14936.109834558823,13703.420266544119,DKK1
43,14941.098345588236,13682.836626838236,DKK1
44,14895.861672794119,13989.740349264706,MPO
45,15234.85294117647,14085.209099264706,NFATC2
46,15274.52205882353,13958.84765625,MPO
47,14924.163602941177,13712.57008272059,DKK1
48,14952.94117647059,13685.295266544119,DKK1
49,15110.581341911766,14067.380514705883,LYZ
50,14790.191865808823,14055.992647058823,BST2
51,14987.830882352942,13970.844439338236,KLF6
52,15267.466681985296,13917.019761029413,APOLD1
53,14740.828354779413,13859.026884191177,ALAS2
54,14953.286994485296,13688.28125,TGFB1
55,14975.65372242647,13761.752068014706,CLEC4E
56,14872.20818014706,13733.42830882353,LY86
57,14924.59903492647,14000.754825367647,FUT4
58,15272.43221507353,13757.720588235294,TMEM52B
59,15115.710018382353,14051.829044117647,CD164
60,14930.2734375,13705.920266544119,VCAN
61,15066.019071691177,14082.077205882353,FTH1
62,14928.621323529413,13692.146139705883,CD28
63,15264.534696691177,13878.431755514706,FUT4
64,15147.771139705883,13675.05974264706,TMEM52B
65,14935.350413602942,13695.36305147059,COL5A2
66,15135.202205882353,13758.06755514706,VPREB1
67,14940.854779411766,13695.23552389706,STEAP4
68,14964.72771139706,13686.254595588236,TGFB1
69,14985.02987132353,13952.387408088236,AXL
70,14890.580193014706,13719.418658088236,SPP1
71,14922.456341911766,13704.059053308823,SPP1
72,14764.57950367647,13864.832261029413,AR
73,14922.98023897059,13712.736672794119,TCF4
74,15213.052619485296,13779.29802389706,LYZ
75,14926.02711397059,13699.252068014706,BAMBI
76,15001.742876838236,13996.879595588236,PRF1
77,14841.08455882353,14326.197150735294,CD82
78,14877.760799632353,14508.142233455883,CSPG4
79,15064.81387867647,14693.968290441177,CSF3
80,15136.63258272059,14820.041360294119,LTF
81,15188.68336397059,14828.591452205883,PDGFRB
82,15223.80859375,14442.556295955883,CD48
83,15232.113970588236,14827.66773897059,MPO
84,15237.241498161766,14784.806985294119,CD48
85,15237.21622242647,14787.386259191177,CD82
86,14962.055376838236,14726.570542279413,ADGRL4
87,14983.771829044119,14721.567095588236,ENG
88,15159.124540441177,14626.735983455883,LYZ
89,15159.770220588236,14539.244025735296,LYZ
90,15183.327205882353,14845.990349264706,LYZ
91,15194.001608455883,14832.826286764706,STEAP4
92,15205.92945772059,14813.511029411766,ENG
93,15226.722196691177,14795.894990808823,FAS
94,15238.522518382353,14786.037454044119,TIMP4
95,15285.075827205883,14153.149126838236,LYZ
96,15288.215762867647,14345.037913602942,LYZ
97,15161.540670955883,14230.808823529413,NegControlCodeword_0522
98,15234.75528492647,14486.742876838236,KLRB1
99,14889.974724264706,14555.55836397059,AHSP
100,14996.966911764706,14547.153033088236,CD3D
101,15183.06755514706,14828.278952205883,CD14
102,15210.759420955883,14784.87362132353,AHSP
103,15238.744255514706,14788.14568014706,FABP4
104,15155.279181985296,14830.388327205883,LYVE1
105,14733.159466911766,14770.113740808823,GPRC5A
106,15194.461167279413,14829.215303308823,LGI4
107,15194.458869485296,14806.800321691177,KLF6
108,15201.949678308823,14809.350873161766,S100A12
109,15205.296415441177,14813.660386029413,NGFR
110,14853.354779411766,14607.757352941177,C15orf48
111,15184.446231617647,14838.139935661766,CD163
112,15208.84765625,14811.969209558823,TCF4
113,14701.040900735296,14418.747702205883,CAMP
114,14958.596047794119,14749.800091911766,CD164
115,15191.128216911766,14824.028033088236,CBL
116,15203.90625,14799.741498161766,PTPRC
117,15241.29940257353,14779.79549632353,ALAS2
118,15242.760799632353,14415.608915441177,CAMP
119,14927.90211397059,14814.693244485296,SETBP1
120,14958.025045955883,14734.56112132353,MNDA
121,14959.954044117647,14760.315946691177,TIGIT
122,14965.445772058823,14729.435891544119,ARFGEF3
123,15145.612362132353,14823.03883272059,FTH1
124,15187.116268382353,14790.9765625,LILRB2
125,15191.48552389706,14846.463694852942,FTH1
126,15230.234375,14787.518382352942,TCIM
127,15238.729319852942,14473.821231617647,FTH1
128,14954.204963235296,14520.301011029413,CYTIP
129,14963.079044117647,14723.794806985296,BANK1
130,15006.519990808823,14247.282858455883,JUN
131,15201.086856617647,14824.81387867647,SETBP1
132,15213.866038602942,14503.211167279413,C15orf48
133,14958.969439338236,14760.336626838236,ACTA2
134,15151.868106617647,14825.786994485296,FTH1
135,15159.437040441177,14604.255514705883,FTH1
136,15175.365349264706,14829.81617647059,FABP4
